epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
2861,20.370250701904297,0.0550340972840786,0.015625037252902985,5.053309440612793,0.0014422836247831583,25.495662689208984
2862,19.77112579345703,0.055451903492212296,0.015847118571400642,5.139185905456543,0.001445576548576355,24.983055114746094
2863,20.188459396362305,0.055618900805711746,0.015855999663472176,5.194829940795898,0.0015111584216356277,25.456275939941406
2864,20.097381591796875,0.05679173767566681,0.01530788280069828,5.270195960998535,0.0015710374573245645,25.441251754760742
2865,20.059406280517578,0.05770963802933693,0.015033447183668613,4.969570636749268,0.0013278195401653647,25.10304832458496
2866,20.767446517944336,0.05499045178294182,0.015123805962502956,5.662726879119873,0.0016437177546322346,26.501934051513672
2867,20.498119354248047,0.054279692471027374,0.015401587821543217,5.067418575286865,0.0023722806945443153,25.637592315673828
2868,21.050113677978516,0.057951029390096664,0.015147507190704346,5.161982536315918,0.001590024447068572,26.28678321838379
2869,20.495073318481445,0.057610392570495605,0.015225701965391636,5.10087251663208,0.0015953478869050741,25.670377731323242
2870,19.973112106323242,0.05536574497818947,0.01517755351960659,5.3034257888793945,0.0016767090419307351,25.348758697509766
2871,19.936859130859375,0.054866425693035126,0.015961449593305588,4.954777240753174,0.0017905206186696887,24.964250564575195
2872,19.695140838623047,0.06005094200372696,0.015139395371079445,5.334587574005127,0.0018455301178619266,25.10676383972168
2873,19.861263275146484,0.054618217051029205,0.015548402443528175,5.067997932434082,0.0015203941147774458,25.000947952270508
2874,20.149913787841797,0.0550793819129467,0.015044628642499447,6.135388374328613,0.0015281711239367723,26.356956481933594
2875,19.889911651611328,0.05531091243028641,0.01525621023029089,5.468628406524658,0.0013562930980697274,25.430463790893555
2876,19.76529312133789,0.05438995733857155,0.015524029731750488,5.249578475952148,0.0013365844497457147,25.086122512817383
2877,20.05428695678711,0.05509447678923607,0.01530026737600565,5.0995941162109375,0.0015580354956910014,25.225833892822266
2878,20.278440475463867,0.056351423263549805,0.016021694988012314,5.22015380859375,0.0016471894923597574,25.572612762451172
2879,20.163883209228516,0.05577743053436279,0.01488703116774559,5.0622711181640625,0.0016663267742842436,25.29848289489746
2880,19.79477882385254,0.05442214012145996,0.015472348779439926,5.128756046295166,0.0015006816247478127,24.99492645263672
2881,20.39199447631836,0.055436037480831146,0.01597127504646778,5.116145133972168,0.0014471348840743303,25.580991744995117
2882,20.394798278808594,0.054631199687719345,0.015324010513722897,5.018371105194092,0.0017840845976024866,25.484907150268555
2883,20.228899002075195,0.0554114393889904,0.01565501093864441,5.212433815002441,0.0017453511245548725,25.514141082763672
2884,20.102872848510742,0.055379752069711685,0.015518748201429844,5.1757988929748535,0.001361080794595182,25.35093116760254
2885,20.522626876831055,0.0565904937684536,0.015432138927280903,5.16111421585083,0.0013607549481093884,25.75712013244629
2886,20.15906524658203,0.05607776343822479,0.01532439049333334,5.528421401977539,0.0015358843374997377,25.760425567626953
2887,19.69602394104004,0.05553346872329712,0.015559574589133263,5.587765693664551,0.0016916202148422599,25.35657501220703
2888,20.5565185546875,0.056163348257541656,0.01687249355018139,5.488199234008789,0.0016871418338268995,26.119441986083984
2889,19.896116256713867,0.05834684148430824,0.01591203734278679,5.069216251373291,0.0019753864035010338,25.041566848754883
2890,19.842044830322266,0.0566709041595459,0.01565026119351387,5.405172348022461,0.0018404882866889238,25.321382522583008
2891,19.883953094482422,0.05606209859251976,0.017436295747756958,5.04874849319458,0.0014789915876463056,25.007680892944336
2892,19.883577346801758,0.05545061081647873,0.015397461131215096,5.109522342681885,0.0014503884594887495,25.065401077270508
2893,19.862592697143555,0.054575443267822266,0.015261431224644184,5.167200088500977,0.0016425104113295674,25.10127067565918
2894,19.911487579345703,0.05435077100992203,0.01571929082274437,5.021276473999023,0.001796480268239975,25.004629135131836
2895,20.14665985107422,0.05515103042125702,0.015562804415822029,5.013612747192383,0.0019223223207518458,25.23291015625
2896,20.589771270751953,0.056470874696969986,0.015294443815946579,5.720818519592285,0.0016179194208234549,26.383975982666016
2897,20.823986053466797,0.0565585121512413,0.015218471176922321,5.08881950378418,0.0015771420439705253,25.98615837097168
2898,19.684322357177734,0.05555099993944168,0.01502434816211462,5.134287357330322,0.0014608632773160934,24.89064598083496
2899,20.368011474609375,0.05710872262716293,0.015149226412177086,5.0222554206848145,0.001608680933713913,25.464134216308594
2900,20.049346923828125,0.05671534314751625,0.017132995650172234,5.0833516120910645,0.001469215378165245,25.20801544189453
2901,19.78997039794922,0.05554018169641495,0.01529365312308073,6.5428338050842285,0.0015486275078728795,26.405189514160156
2902,20.477352142333984,0.061027463525533676,0.015995284542441368,5.435425758361816,0.0016464199870824814,25.991451263427734
2903,19.92848014831543,0.05769360065460205,0.01581518165767193,5.089210510253906,0.004359682556241751,25.09556007385254
2904,19.77019500732422,0.05531368777155876,0.015646010637283325,5.161887168884277,0.002766870893537998,25.005807876586914
2905,19.79116439819336,0.0550340935587883,0.015539784915745258,5.022543907165527,0.002053049858659506,24.886333465576172
2906,20.684907913208008,0.056147195398807526,0.016054978594183922,5.29034948348999,0.0015528785297647119,26.049013137817383
2907,21.174592971801758,0.055913619697093964,0.016342367976903915,5.078277111053467,0.0014580272836610675,26.326581954956055
2908,20.07925033569336,0.05474833399057388,0.014972263015806675,6.353032112121582,0.001461294712498784,26.503461837768555
2909,19.70400619506836,0.0545228086411953,0.015664229169487953,5.041662216186523,0.0014339913614094257,24.817289352416992
2910,20.04543685913086,0.055961113423109055,0.01604999229311943,5.198905944824219,0.0016682459972798824,25.31801986694336
2911,19.765382766723633,0.05852585658431053,0.01621324010193348,5.48829460144043,0.0013204750139266253,25.329734802246094
2912,20.858598709106445,0.05521272122859955,0.015952950343489647,5.1780900955200195,0.0017151550855487585,26.10956573486328
2913,20.536376953125,0.055248599499464035,0.015038685873150826,5.4462175369262695,0.0015529522206634283,26.054433822631836
2914,20.916744232177734,0.061705444008111954,0.015151658095419407,5.38948392868042,0.0013845630455762148,26.384471893310547
2915,20.25925064086914,0.059849582612514496,0.015010126866400242,5.01743745803833,0.001579363364726305,25.35312843322754
2916,20.799800872802734,0.05499238148331642,0.015955617651343346,5.8903117179870605,0.0013538090279325843,26.762413024902344
2917,19.99757194519043,0.06061982363462448,0.016228262335062027,5.210902214050293,0.0014979211846366525,25.286823272705078
2918,20.001811981201172,0.06021002307534218,0.015699008479714394,5.505444526672363,0.0015945584746077657,25.584758758544922
2919,20.04802131652832,0.05576891079545021,0.01630161888897419,5.277963638305664,0.00163011543918401,25.39968490600586
2920,19.999250411987305,0.057242393493652344,0.01544173527508974,5.18916654586792,0.001431651646271348,25.262535095214844
2921,20.162324905395508,0.057385366410017014,0.018469421193003654,5.366607666015625,0.0027499909047037363,25.607542037963867
2922,20.242597579956055,0.05674552172422409,0.01557178609073162,5.0664873123168945,0.0023446353152394295,25.38374900817871
2923,19.579660415649414,0.060512006282806396,0.015290645882487297,5.280911445617676,0.0014812180306762457,24.937854766845703
2924,20.1046142578125,0.05533736199140549,0.015322490595281124,5.069975852966309,0.001444124965928495,25.246692657470703
2925,20.269914627075195,0.056932903826236725,0.015668712556362152,5.212077617645264,0.0018283514073118567,25.556419372558594
2926,19.896183013916016,0.05832807719707489,0.015145348384976387,5.850919246673584,0.0015300699742510915,25.82210350036621
2927,20.036357879638672,0.0604734867811203,0.01558919157832861,5.0750579833984375,0.00139423250220716,25.188875198364258
2928,19.760276794433594,0.05984542518854141,0.015249064192175865,5.275444507598877,0.0013889315305277705,25.112205505371094
2929,20.293046951293945,0.05578487366437912,0.015169731341302395,5.097771644592285,0.0016917184693738818,25.463462829589844
2930,20.103349685668945,0.05426902323961258,0.01521242130547762,5.071952819824219,0.001656609820201993,25.24643898010254
2931,19.802579879760742,0.05451728776097298,0.015137393027544022,5.501394271850586,0.0017933729104697704,25.37541961669922
2932,19.85474395751953,0.05430563911795616,0.014959712512791157,5.284811973571777,0.0014127840986475348,25.210233688354492
2933,19.97113800048828,0.05418940633535385,0.01512010209262371,5.304601192474365,0.0015334667405113578,25.346580505371094
2934,20.67090606689453,0.055693432688713074,0.015164850279688835,5.391347408294678,0.0019286094466224313,26.135038375854492
2935,20.154024124145508,0.05492005869746208,0.01572362892329693,5.368190288543701,0.0014997520484030247,25.594356536865234
2936,20.039554595947266,0.05440586805343628,0.016250111162662506,5.061966419219971,0.0015791201731190085,25.173755645751953
2937,19.664043426513672,0.054816845804452896,0.015392049215734005,5.3381147384643555,0.0017006875714287162,25.07406997680664
2938,19.726213455200195,0.05693831667304039,0.016100004315376282,5.3962602615356445,0.0022455579601228237,25.197755813598633
2939,20.01999282836914,0.05686291679739952,0.017403434962034225,5.017987251281738,0.0015319285448640585,25.113780975341797
2940,19.81007957458496,0.05461873114109039,0.015351574867963791,5.0044755935668945,0.0020444062538444996,24.886573791503906
2941,19.884502410888672,0.05519942194223404,0.015910180285573006,4.985748291015625,0.001995645696297288,24.943355560302734
2942,20.08203887939453,0.05690763145685196,0.017833497375249863,5.275033950805664,0.00196204986423254,25.43377685546875
2943,20.03809928894043,0.0557662770152092,0.01661260798573494,5.073081970214844,0.0018868709448724985,25.18544578552246
2944,20.008577346801758,0.05461522191762924,0.015222158282995224,5.277523994445801,0.0014886518474668264,25.357425689697266
2945,20.131290435791016,0.05918276309967041,0.01646176353096962,5.399989128112793,0.0014041707618162036,25.608327865600586
2946,20.692842483520508,0.05447407811880112,0.01628562994301319,5.011072158813477,0.001314819324761629,25.77598762512207
2947,19.89734649658203,0.056363385170698166,0.016362246125936508,6.127715110778809,0.0016140497755259275,26.09939956665039
2948,20.808238983154297,0.057762496173381805,0.015279567800462246,5.103419303894043,0.0014460331294685602,25.98614501953125
2949,19.675518035888672,0.055397193878889084,0.01581336185336113,5.121408462524414,0.0016421761829406023,24.869781494140625
2950,20.005908966064453,0.054280299693346024,0.015099911019206047,5.406776428222656,0.0015835706144571304,25.483646392822266
2951,19.752676010131836,0.05494232848286629,0.015105649828910828,5.035082817077637,0.0015543190529569983,24.859357833862305
2952,19.954923629760742,0.06216525658965111,0.015773223713040352,5.571139335632324,0.0013928903499618173,25.60539436340332
2953,19.62973403930664,0.05626511573791504,0.015861447900533676,5.154512882232666,0.0014320656191557646,24.857807159423828
2954,19.684356689453125,0.060730792582035065,0.01574191078543663,5.253418922424316,0.0014089220203459263,25.015655517578125
2955,19.70368766784668,0.05613759532570839,0.015476350672543049,4.997609615325928,0.0014022330287843943,24.77431297302246
2956,19.90186882019043,0.05577286332845688,0.01549195870757103,6.525354385375977,0.001630933489650488,26.500120162963867
2957,20.32994270324707,0.054275937378406525,0.015223643742501736,5.1259026527404785,0.0015823408029973507,25.526926040649414
2958,20.168949127197266,0.054904405027627945,0.01534655038267374,5.072041034698486,0.0015534870326519012,25.312795639038086
2959,19.942411422729492,0.05390685051679611,0.015139146707952023,5.100259780883789,0.0014923635171726346,25.113208770751953
2960,20.027299880981445,0.05513794720172882,0.01578068919479847,4.9538655281066895,0.0015432534273713827,25.05362892150879
2961,20.082679748535156,0.05811324343085289,0.015608892776072025,5.946292400360107,0.001513348426669836,26.104206085205078
2962,19.578632354736328,0.05538618564605713,0.01546788215637207,5.146553039550781,0.0014102032873779535,24.79745101928711
2963,20.626941680908203,0.05865339934825897,0.015595014207065105,5.065292835235596,0.0016899638576433063,25.768169403076172
2964,20.52646827697754,0.0589870810508728,0.015444116666913033,5.150606632232666,0.0014039593515917659,25.75290298461914
2965,20.19058609008789,0.054462336003780365,0.01757672242820263,5.144470691680908,0.0014493955532088876,25.408546447753906
2966,20.315034866333008,0.05911916866898537,0.01582808420062065,5.079805850982666,0.0015054278774186969,25.471294403076172
2967,20.055034637451172,0.060040995478630066,0.015480822883546352,5.389926433563232,0.001394806313328445,25.521879196166992
2968,20.19314193725586,0.056860167533159256,0.01538922730833292,5.030871868133545,0.0013629398308694363,25.297626495361328
2969,20.05438995361328,0.05919533222913742,0.016095856204628944,5.689435958862305,0.0014733225107192993,25.820589065551758
2970,20.571632385253906,0.055324580520391464,0.015868084505200386,5.0784711837768555,0.0012999549508094788,25.722593307495117
2971,20.430538177490234,0.05542527139186859,0.01607062853872776,5.092612266540527,0.0015145314391702414,25.596160888671875
2972,19.570974349975586,0.05525175854563713,0.016253294423222542,5.305971145629883,0.0016837886068969965,24.950132369995117
