epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
1829,0.6305543780326843,0.029385674744844437,0.0001040659481077455,0.0010603884002193809,2.1168755637290815e-08,0.6611045002937317
1830,0.6303119659423828,0.029387159273028374,0.00010445085354149342,0.0010740307625383139,2.402557264247207e-08,0.6608775854110718
1831,0.6301048994064331,0.02938237600028515,0.00010390231909696013,0.0010579644003883004,1.9320429700542263e-08,0.6606491208076477
1832,0.6298576593399048,0.029384352266788483,0.00010434241994516924,0.0010729333152994514,2.428029155510103e-08,0.6604193449020386
1833,0.6296513676643372,0.0293793473392725,0.00010375641431892291,0.0010548756690695882,2.009016419890486e-08,0.6601893901824951
1834,0.6294000744819641,0.02938092313706875,0.00010400978499092162,0.0010728009510785341,2.3712471985959382e-08,0.6599578261375427
1835,0.6291912198066711,0.029375793412327766,0.00010369832307333127,0.0010569706792011857,2.0208627660167622e-08,0.6597276926040649
1836,0.628949761390686,0.029378030449151993,0.00010373599798185751,0.0010696473764255643,2.31785772797366e-08,0.6595011949539185
1837,0.6287464499473572,0.029372980818152428,0.00010347196803195402,0.0010533189633861184,1.909326741156292e-08,0.6592762470245361
1838,0.6285041570663452,0.02937459386885166,0.0001036941321217455,0.0010693789226934314,2.2875576988212742e-08,0.6590518355369568
1839,0.6283006072044373,0.029369646683335304,0.0001033643347909674,0.0010533069726079702,1.9345298696293867e-08,0.6588269472122192
1840,0.628067672252655,0.02937135100364685,0.00010382954496890306,0.0010672174394130707,2.337865012691509e-08,0.6586100459098816
1841,0.6278628706932068,0.02936635911464691,0.00010316504631191492,0.001052755513228476,1.8675544666280075e-08,0.658385157585144
1842,0.6276159882545471,0.02936822734773159,0.00010364409536123276,0.0010661837877705693,2.4728159075948497e-08,0.6581540703773499
1843,0.6274074912071228,0.029363496229052544,0.00010308143828297034,0.0010493929730728269,1.7442204125472927e-08,0.6579234600067139
1844,0.6271577477455139,0.029365263879299164,0.0001034668312058784,0.0010667945025488734,2.446641289566287e-08,0.6576932668685913
1845,0.6269497871398926,0.029360435903072357,0.00010314038809156045,0.0010491276625543833,1.849272379672584e-08,0.6574624180793762
1846,0.6267058849334717,0.029361803084611893,0.00010326693154638633,0.0010651915799826384,2.4108777196829578e-08,0.6572361588478088
1847,0.6265042424201965,0.029357999563217163,0.00010285164171364158,0.0010480877244845033,1.6430037774739503e-08,0.6570131778717041
1848,0.6262646913528442,0.02935856580734253,0.0001032757354550995,0.0010642617708072066,2.554081746097836e-08,0.6567907929420471
1849,0.6260626316070557,0.029354944825172424,0.00010272682266077027,0.0010445343796163797,1.5241411688293738e-08,0.6565647721290588
1850,0.6258172988891602,0.029355565086007118,0.00010319388820789754,0.0010648338356986642,2.5707764805815714e-08,0.6563408970832825
1851,0.6256203651428223,0.02935144491493702,0.00010277986439177766,0.0010408051311969757,1.550003325689886e-08,0.6561154127120972
1852,0.6253757476806641,0.02935311757028103,0.00010293781087966636,0.0010599381057545543,2.2480632466681527e-08,0.6558917760848999
1853,0.6251721382141113,0.0293482206761837,0.00010275678505422547,0.0010434938594698906,1.6973087824112554e-08,0.6556665897369385
1854,0.6249403357505798,0.0293495561927557,0.00010301500878995284,0.0010569641599431634,2.034443191689661e-08,0.6554498672485352
1855,0.6247358918190002,0.029345575720071793,0.00010257907706545666,0.0010448247194290161,1.7572329369386352e-08,0.655228853225708
1856,0.6245018839836121,0.02934669516980648,0.00010295325773768127,0.001052007544785738,2.1073480738209582e-08,0.655003547668457
1857,0.6242918968200684,0.02934262529015541,0.00010262604337185621,0.0010452131973579526,1.911387670361364e-08,0.6547824144363403
1858,0.6240631341934204,0.02934391424059868,0.00010291662329109386,0.0010498280171304941,2.104321694673672e-08,0.6545597910881042
1859,0.6238535642623901,0.029339639469981194,0.00010255610686726868,0.0010450209956616163,1.9858520161619708e-08,0.6543408036231995
1860,0.6236261129379272,0.029340656474232674,0.0001029793347697705,0.001047546393238008,2.0922323429317657e-08,0.6541173458099365
1861,0.6234082579612732,0.029336538165807724,0.00010264525917591527,0.0010454613948240876,2.031043599970417e-08,0.6538928747177124
1862,0.6231894493103027,0.029337458312511444,0.00010296145046595484,0.0010442448547109962,2.101727680781096e-08,0.6536741256713867
1863,0.6229696273803711,0.02933347225189209,0.00010265567107126117,0.00104312296025455,2.0212850060374876e-08,0.6534488797187805
1864,0.6227444410324097,0.029334425926208496,0.00010283807205269113,0.00104648491833359,2.1220818879896797e-08,0.6532281637191772
1865,0.6225311756134033,0.029330773279070854,0.00010261030547553673,0.0010403296910226345,1.878159316959227e-08,0.6530049443244934
1866,0.6223053336143494,0.029331443831324577,0.00010271692735841498,0.0010472476715222,1.9854319077694527e-08,0.6527867317199707
1867,0.6220976710319519,0.02932756021618843,0.00010262136493111029,0.0010394909186288714,1.7818130970681523e-08,0.6525673866271973
1868,0.6218777298927307,0.029328618198633194,0.0001029105405905284,0.0010439555626362562,2.0531873090590125e-08,0.6523532867431641
1869,0.6216712594032288,0.029324650764465332,0.00010247271711705253,0.0010365258203819394,1.7242047789522985e-08,0.652134895324707
1870,0.6214485764503479,0.029325544834136963,0.00010291738726664335,0.0010421059560030699,2.011974764570823e-08,0.6519191861152649
1871,0.621239423751831,0.029321298003196716,0.00010232919157715514,0.0010351781966164708,1.6277590830782174e-08,0.6516982316970825
1872,0.6210076808929443,0.029323063790798187,0.00010275512613588944,0.0010423868661746383,1.956979289730043e-08,0.6514758467674255
1873,0.6208025813102722,0.02931811846792698,0.00010246855526929721,0.0010327909840270877,1.837134533388962e-08,0.6512559056282043
1874,0.6205658316612244,0.029320333153009415,0.00010266744357068092,0.001042866613715887,1.9649071703042864e-08,0.6510316729545593
1875,0.6203630566596985,0.029315460473299026,0.00010251260391669348,0.0010292227379977703,1.700028384732377e-08,0.6508102416992188
1876,0.6201298236846924,0.029317490756511688,0.00010253911750623956,0.0010404807981103659,2.039972635259346e-08,0.6505903005599976
1877,0.6199313998222351,0.029313303530216217,0.00010234078945359215,0.00102314876858145,1.4872052922498824e-08,0.6503702402114868
1878,0.6196908354759216,0.029313761740922928,0.00010274707892676815,0.0010437816381454468,2.2789999221117796e-08,0.6501511335372925
1879,0.619499683380127,0.029311027377843857,0.00010221650882158428,0.00101948413066566,1.4730652253547305e-08,0.6499323844909668
1880,0.6192552447319031,0.029310956597328186,0.00010259354894515127,0.001039532944560051,2.153455902487167e-08,0.6497082710266113
1881,0.6190647482872009,0.029307829216122627,0.00010221276170341298,0.0010170910973101854,1.3457284175899531e-08,0.6494919061660767
1882,0.6188229322433472,0.029309013858437538,0.00010266331810271367,0.0010393320117145777,2.303359636357527e-08,0.6492739319801331
1883,0.6186434626579285,0.02930464781820774,0.00010214000940322876,0.001013383618555963,1.3052408931457649e-08,0.6490636467933655
1884,0.6184062361717224,0.029306627810001373,0.00010274550004396588,0.0010387953370809555,2.3369533863615288e-08,0.6488544344902039
1885,0.6182308793067932,0.02930048666894436,0.00010216621740255505,0.0010085112880915403,1.3561193945577088e-08,0.6486420631408691
1886,0.6179832816123962,0.029304565861821175,0.00010283775191055611,0.0010397592559456825,2.2115710152093015e-08,0.6484304070472717
1887,0.6178041100502014,0.02929694950580597,0.00010225808364339173,0.0010055049788206816,1.2460042775330749e-08,0.6482088565826416
1888,0.6175493001937866,0.02930217795073986,0.00010286077304044738,0.0010416083969175816,2.1753777446065214e-08,0.6479959487915039
1889,0.6173796057701111,0.029293794184923172,0.00010228709288639948,0.0010011177510023117,1.1221652052029185e-08,0.6477767825126648
1890,0.617112934589386,0.029299451038241386,0.00010279702109983191,0.0010434114374220371,2.278551036738463e-08,0.6475586295127869
1891,0.6169534921646118,0.02929138019680977,0.0001021435164147988,0.0009973037522286177,1.0889507962019707e-08,0.6473443508148193
1892,0.6166909337043762,0.02929673343896866,0.0001028100959956646,0.0010420243488624692,2.403481680346431e-08,0.6471325159072876
1893,0.6165302991867065,0.02928793989121914,0.0001021959978970699,0.0009963903576135635,1.2113194891583134e-08,0.6469168663024902
1894,0.6162656545639038,0.02929437905550003,0.00010277995170326903,0.001039896858856082,2.313776548135138e-08,0.6467027068138123
1895,0.6161013245582581,0.029285551980137825,0.00010221983393421397,0.0009952313266694546,1.15812319734232e-08,0.6464843153953552
1896,0.6158374547958374,0.029291445389389992,0.0001027787511702627,0.0010400416795164347,2.34059900350303e-08,0.6462717056274414
1897,0.6156717538833618,0.029282623901963234,0.00010224318248219788,0.0009947073413059115,1.24168266779634e-08,0.646051287651062
1898,0.615408182144165,0.02928854711353779,0.00010263703734381124,0.001035075867548585,2.2556669421192055e-08,0.6458344459533691
1899,0.6152425408363342,0.02928031049668789,0.00010228763858322054,0.000994640402495861,1.4518015234443737e-08,0.6456197500228882
1900,0.6149817705154419,0.029285511001944542,0.00010254209337290376,0.0010297151748090982,2.1652805770600025e-08,0.6453995108604431
1901,0.6148167848587036,0.029277995228767395,0.00010211402695858851,0.0009928297949954867,1.364462143271794e-08,0.6451897025108337
1902,0.6145650744438171,0.02928261086344719,0.00010255609231535345,0.0010256473906338215,2.241812779857355e-08,0.6449759602546692
1903,0.6143890619277954,0.02927521802484989,0.00010212382767349482,0.0009960656752809882,1.6080484499525483e-08,0.6447624564170837
1904,0.6141461133956909,0.029279887676239014,0.00010245479643344879,0.001021816162392497,2.025101863978307e-08,0.6445502638816833
1905,0.613960862159729,0.02927229180932045,0.00010220619151368737,0.000998827163130045,1.7881824021515058e-08,0.6443342566490173
1906,0.6137209534645081,0.029277155175805092,0.00010242635471513495,0.0010170225286856294,2.2102410568436426e-08,0.644117534160614
1907,0.6135395169258118,0.029270170256495476,0.00010215555812465027,0.0009938006987795234,1.7663307261273076e-08,0.6439056396484375
1908,0.6132949590682983,0.029274355620145798,0.00010222905257251114,0.0010167789878323674,2.158706458033066e-08,0.6436883211135864
1909,0.6131150126457214,0.029268212616443634,0.00010210672917310148,0.0009929011575877666,1.6740935748771335e-08,0.6434782147407532
1910,0.6128810048103333,0.02927131950855255,0.00010262640716973692,0.0010176163632422686,2.566477164123171e-08,0.6432725787162781
1911,0.6127157211303711,0.029265765100717545,0.00010184173879679292,0.0009850149508565664,1.2960652995275268e-08,0.6430683732032776
1912,0.612469494342804,0.029268573969602585,0.0001027100151986815,0.0010230687912553549,2.7868187757462692e-08,0.6428638100624084
1913,0.6123149991035461,0.029262011870741844,0.00010185149585595354,0.0009783342247828841,1.2031334151174633e-08,0.6426572203636169
1914,0.6120624542236328,0.02926718257367611,0.0001026583558996208,0.0010248158359900117,2.8252589601152067e-08,0.642457127571106
1915,0.6119188666343689,0.029258687049150467,0.00010186750296270475,0.0009735858184285462,1.1956252876643703e-08,0.6422529816627502
1916,0.6116467714309692,0.029264966025948524,0.00010260405542794615,0.0010275973472744226,2.7575428163117977e-08,0.6420419216156006
1917,0.6115143299102783,0.029256001114845276,0.00010166873835260049,0.0009704979602247477,1.0128896832384271e-08,0.6418424844741821
1918,0.6112425923347473,0.029262613505125046,0.00010277816181769595,0.0010275840759277344,2.9513660848579093e-08,0.641635537147522
1919,0.6111205220222473,0.029253223910927773,0.000101577999885194,0.0009624289814382792,8.911138493772341e-09,0.6414377689361572
1920,0.6108390092849731,0.029260648414492607,0.00010278556146658957,0.0010265234159305692,2.7922917311684614e-08,0.6412289142608643
1921,0.6107094883918762,0.029249774292111397,0.0001018009425024502,0.0009599843760952353,1.0568479424932775e-08,0.6410210728645325
1922,0.6104232668876648,0.029258616268634796,0.00010253171058138832,0.001023618970066309,2.5336404974041216e-08,0.6408079862594604
1923,0.6102843284606934,0.029247600585222244,0.00010186045983573422,0.0009609082480892539,1.0889507962019707e-08,0.6405946612358093
1924,0.6100066304206848,0.0292553398758173,0.00010266065510222688,0.0010196493240073323,2.8533783336115448e-08,0.6403842568397522
1925,0.6098730564117432,0.029246320948004723,0.00010158614168176427,0.000955547671765089,8.417409880223659e-09,0.6401764750480652
1926,0.6095932126045227,0.029252296313643456,0.00010263756848871708,0.0010158594232052565,2.9202185558574456e-08,0.6399639844894409
1927,0.6094597578048706,0.02924402989447117,0.00010160612873733044,0.0009553311392664909,9.807548551066247e-09,0.6397607326507568
1928,0.6091887950897217,0.029250027611851692,0.00010256804671371356,0.0010091742733493447,2.619266048498048e-08,0.6395505666732788
1929,0.6090530753135681,0.029241012409329414,0.0001015619927784428,0.0009548519738018513,1.0246207438058264e-08,0.6393505334854126
1930,0.6087902784347534,0.02924722246825695,0.00010253750224364921,0.0010064300149679184,2.3442471075441063e-08,0.6391464471817017
1931,0.6086501479148865,0.0292376521974802,0.00010161656973650679,0.0009582252241671085,1.0805697669979963e-08,0.638947606086731
1932,0.6083893179893494,0.029244432225823402,0.00010264015872962773,0.0010034146253019571,2.272257759727836e-08,0.638739824295044
1933,0.6082434058189392,0.02923443168401718,0.0001017814502120018,0.0009569467511028051,1.1861943427504684e-08,0.6385365724563599
1934,0.6079822182655334,0.029242010787129402,0.00010257223766529933,0.001002150704152882,2.1978541653311368e-08,0.6383289694786072
1935,0.6078282594680786,0.029231417924165726,0.0001018718394334428,0.000954687362536788,1.2234855795156818e-08,0.6381162405014038
1936,0.6075709462165833,0.029238183051347733,0.00010251780622638762,0.0009988686069846153,2.3818135019837428e-08,0.6379104852676392
1937,0.6074245572090149,0.02922925353050232,0.00010174115595873445,0.0009526113863103092,1.1039289482539516e-08,0.6377081274986267
1938,0.6071727871894836,0.02923506125807762,0.00010282360017299652,0.0009982181945815682,2.6828310240034625e-08,0.6375088691711426
1939,0.6070329546928406,0.029226424172520638,0.00010173290502279997,0.0009470776421949267,9.783952314990074e-09,0.6373081803321838
1940,0.6067705750465393,0.029232757166028023,0.00010270262282574549,0.0009939796291291714,2.2902630902876808e-08,0.6370999813079834
1941,0.6066209077835083,0.02922356128692627,0.00010188402666244656,0.0009470675140619278,1.0777832848418711e-08,0.6368933916091919
1942,0.6063660383224487,0.02922965958714485,0.00010268766345689073,0.0009878999553620815,2.1648427050990904e-08,0.6366862654685974
1943,0.6062207818031311,0.02922104485332966,0.00010184431448578835,0.0009453874081373215,1.0777832848418711e-08,0.6364890933036804
1944,0.6059650182723999,0.029226670041680336,0.00010272886720485985,0.0009890659712255,2.375379537511435e-08,0.6362835168838501
1945,0.6058247685432434,0.02921827882528305,0.00010171093890676275,0.0009408061159774661,9.266272193997338e-09,0.6360855102539062
1946,0.6055726408958435,0.029223626479506493,0.00010281832510372624,0.0009860142599791288,2.406254218101367e-08,0.6358851194381714
